province,province_en,name,name_en,category,layer,layer_name,lat,lon,source
ขอนแก่น,Khon Kaen,โรงพยาบาลส่งเสริมสุขภาพตำบล บ้านหว้า,Ban Wa Subdistrict Health Promoting Hospital,คลินิก,3,สิ่งอำนวยความสะดวก,16.386034,102.7067815,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลส่งเสริมสุขภาพตำบล บ้านเป็ด,Ban Pet Subdistrict Health Promoting Hospital,คลินิก,3,สิ่งอำนวยความสะดวก,16.4318367,102.7550625,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลส่งเสริมสุขภาพตำบล บ้านโนนรัง,Ban Non Rang Subdistrict Health Promoting Hospital,คลินิก,3,สิ่งอำนวยความสะดวก,16.5441119,102.6863519,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลส่งเสริมสุขภาพตำบล พระลับ,Phra Lap Subdistrict Health Promoting Hospital,คลินิก,3,สิ่งอำนวยความสะดวก,16.4306003,102.8885105,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลส่งเสริมสุขภาพตำบล สำราญ,Samran Subdistrict Health Promoting Hospital,คลินิก,3,สิ่งอำนวยความสะดวก,16.536856,102.8297654,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลส่งเสริมสุขภาพตำบล หนองบัวดีหมี,Nong Bua Di-mi Subdistrict Health Promoting Hospital,คลินิก,3,สิ่งอำนวยความสะดวก,16.322386,102.7949312,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,โรงพยาบาลส่งเสริมสุขภาพตำบล โนนท่อน,Non Thon Subdistrict Health Promoting Hospital,คลินิก,3,สิ่งอำนวยความสะดวก,16.5797946,102.8466383,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Central Plaza Khon Kaen,Central Plaza Khon Kaen,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,16.4328217,102.8254107,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Night market,Night market,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,16.4274132,102.8694126,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,RICH Store.,,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,16.4329305,102.8342065,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Tops,Tops,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,16.4323099,102.824635,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Tops,Tops,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,16.4299546,102.8316507,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,iYARA Fishing SHOP,,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,16.4054709,102.7794525,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดต้นตาล Tontann market,,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,16.4187606,102.8183393,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,หมูซิ่งบ้านตูม,,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,16.403134,102.8384876,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เซ็นโทซ่ามาร์เก็ต,Sentosa Market,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,16.4277834,102.8607816,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เทสโก้โลตัส,Tesco Lotus Extra,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,16.4919058,102.8307338,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,แตงโมมาร์ท,,ซูเปอร์มาร์เก็ต,3,สิ่งอำนวยความสะดวก,16.3814408,102.8451465,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Market,Market,ตลาด,3,สิ่งอำนวยความสะดวก,16.4290546,102.8344624,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Night market,,ตลาด,3,สิ่งอำนวยความสะดวก,16.418646,102.8366984,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Samran Market 1,,ตลาด,3,สิ่งอำนวยความสะดวก,16.5361766,102.8298296,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Samran Market 2,,ตลาด,3,สิ่งอำนวยความสะดวก,16.5352917,102.8296098,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,กังสดาลไนท์,,ตลาด,3,สิ่งอำนวยความสะดวก,16.4582778,102.6772352,Google Maps
ขอนแก่น,Khon Kaen,ตลาด อ. จิระ,O Chira Market,ตลาด,3,สิ่งอำนวยความสะดวก,16.4379976,102.8319876,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดกังไนท์,,ตลาด,3,สิ่งอำนวยความสะดวก,16.4581389,102.7858122,Google Maps
ขอนแก่น,Khon Kaen,ตลาดกังไนท์,,ตลาด,3,สิ่งอำนวยความสะดวก,16.4469721,102.6749339,Google Maps
ขอนแก่น,Khon Kaen,ตลาดจอมพล,Chom Phon Market,ตลาด,3,สิ่งอำนวยความสะดวก,16.4488848,102.842864,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดตองแปด,Tong Pad Market,ตลาด,3,สิ่งอำนวยความสะดวก,16.4264654,102.8300583,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดต้นไม้,Talat Tonmai,ตลาด,3,สิ่งอำนวยความสะดวก,16.4555611,102.8322575,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดนัดต้นตาล Plaza,Ton Tann Market,ตลาด,3,สิ่งอำนวยความสะดวก,16.4176544,102.8182724,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดนัดเปิดท้าย มข.,,ตลาด,3,สิ่งอำนวยความสะดวก,16.4479421,102.8276667,Google Maps
ขอนแก่น,Khon Kaen,ตลาดนัดเปิดท้าย มข.,,ตลาด,3,สิ่งอำนวยความสะดวก,16.4479411,102.8070671,Google Maps
ขอนแก่น,Khon Kaen,ตลาดนัดเปิดท้าย มข.,,ตลาด,3,สิ่งอำนวยความสะดวก,16.4071115,102.8276667,Google Maps
ขอนแก่น,Khon Kaen,ตลาดนัดเปิดท้าย มข.,,ตลาด,3,สิ่งอำนวยความสะดวก,16.4082458,102.7452651,Google Maps
ขอนแก่น,Khon Kaen,ตลาดบางลำภู,,ตลาด,3,สิ่งอำนวยความสะดวก,16.4294793,102.6903864,Google Maps
ขอนแก่น,Khon Kaen,ตลาดบ้านกอก,Talat Ban Kok,ตลาด,3,สิ่งอำนวยความสะดวก,16.4217371,102.8058239,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดบ้านดอนหญ้านาง,Ban Don Ya Nang Market,ตลาด,3,สิ่งอำนวยความสะดวก,16.454105,102.8426902,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดประตูน้ำ,Talat Pratunam,ตลาด,3,สิ่งอำนวยความสะดวก,16.4028639,102.8120435,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดมอดินแดง,Modindaeng Market,ตลาด,3,สิ่งอำนวยความสะดวก,16.4795042,102.8229724,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดรถไฟ,Talat Rotfai,ตลาด,3,สิ่งอำนวยความสะดวก,16.4275457,102.8270122,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดศรีเมืองทอง,Talat Simueang Thong,ตลาด,3,สิ่งอำนวยความสะดวก,16.414774,102.8201998,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดสดเทศบาล1,,ตลาด,3,สิ่งอำนวยความสะดวก,16.4446183,102.8276667,Google Maps
ขอนแก่น,Khon Kaen,ตลาดสดเทศบาล1,,ตลาด,3,สิ่งอำนวยความสะดวก,16.4260473,102.7625292,Google Maps
ขอนแก่น,Khon Kaen,ตลาดสดเทศบาล3 (โบ๊เบ๊),,ตลาด,3,สิ่งอำนวยความสะดวก,16.4091068,102.7816204,Google Maps
ขอนแก่น,Khon Kaen,ตลาดสดเทศบาล3 (โบ๊เบ๊),,ตลาด,3,สิ่งอำนวยความสะดวก,16.4271458,102.6906446,Google Maps
ขอนแก่น,Khon Kaen,ตลาดสามแยกโนนทัน,Samyak Non Than Market,ตลาด,3,สิ่งอำนวยความสะดวก,16.4166212,102.8494616,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดหนองไผ่ล้อม,Nong Phai Lom Market,ตลาด,3,สิ่งอำนวยความสะดวก,16.4267389,102.831706,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดเย็นหนองใหญ่,,ตลาด,3,สิ่งอำนวยความสะดวก,16.4275806,102.8685557,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตลาดโนนทัน,Nonthun Marketplace,ตลาด,3,สิ่งอำนวยความสะดวก,16.4203609,102.8498728,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ถนนคนเดิน,Walking Street,ตลาด,3,สิ่งอำนวยความสะดวก,16.4403525,102.8357787,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ศูนย์ค้าส่ง อู้ฟู่ ขอนแก่น,Wufoo Wholesale Market Khon Kaen,ตลาด,3,สิ่งอำนวยความสะดวก,16.4104383,102.8165567,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ตู้ATM,3,สิ่งอำนวยความสะดวก,16.4865734,102.8159871,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกสิกรไทย,Kasikornbank,ตู้ATM,3,สิ่งอำนวยความสะดวก,16.4865483,102.8160026,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารออมสิน,Government Savings Bank,ตู้ATM,3,สิ่งอำนวยความสะดวก,16.486565,102.8159916,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารไทยพาณิชย์,Siam Commercial Bank,ตู้ATM,3,สิ่งอำนวยความสะดวก,16.4465722,102.8152343,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารไทยพาณิชย์,Siam Commercial Bank,ตู้ATM,3,สิ่งอำนวยความสะดวก,16.4860546,102.8162863,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารไทยพาณิชย์,Siam Commercial Bank,ตู้ATM,3,สิ่งอำนวยความสะดวก,16.446402,102.8458321,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,BOC,,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4492218,102.8419001,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Citibank,Citi,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4309432,102.8324239,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ICBC,ICBC,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4375581,102.8362582,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,UOB,UOB,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4359817,102.83429,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,UOB,UOB,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4358233,102.8257955,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,กรุงศรี,Bank of Ayudhya,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4307677,102.8311357,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,กรุงศรี,Bank of Ayudhya,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4251874,102.8220006,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,กรุงศรี,Bank of Ayudhya,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4324379,102.824812,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,กรุงศรี,Bank of Ayudhya,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4403612,102.8251718,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,กรุงศรี,Bank of Ayudhya,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4211924,102.8190491,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,กรุงศรี,Bank of Ayudhya,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4773976,102.8230278,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,กรุงศรี,Bank of Ayudhya,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4405409,102.8283486,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ซีไอเอ็มบี ไทย,CIMB Thai,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4307883,102.8316084,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงเทพ,Bangkok Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4197423,102.8326214,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงเทพ,Bangkok Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4306146,102.8323755,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงเทพ,Bangkok Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4392288,102.8297584,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงเทพ,Bangkok Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.43246,102.824669,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงเทพ,Bangkok Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4679329,102.8300857,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4002132,102.8174134,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4307311,102.8318365,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4303168,102.8369954,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4286297,102.8576973,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4324217,102.8249554,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4401805,102.8263011,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4774071,102.822912,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4409686,102.8366332,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4214558,102.8154953,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4652824,102.8324411,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย,Krung Thai Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4224981,102.8349694,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกรุงไทย​โลตัส,,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4005997,102.8150595,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกสิกรไทย,Kasikornbank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4285504,102.8335989,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกสิกรไทย,Kasikornbank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4008686,102.815838,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกสิกรไทย,Kasikornbank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4252257,102.8195783,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกสิกรไทย,Kasikornbank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4200037,102.8206941,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกสิกรไทย,Kasikornbank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4391851,102.8302185,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกสิกรไทย,Kasikornbank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4285741,102.8496612,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกสิกรไทย,Kasikornbank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4324593,102.824813,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารกสิกรไทย,Kasikornbank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.447815,102.8409352,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารทหารไทย,TMBThanachart Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4202425,102.8198375,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารทหารไทย,TMBThanachart Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4388159,102.831626,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารทหารไทย,TMBThanachart Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4324377,102.824952,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารทิสโก้้,TISCO Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.3999943,102.8158548,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารธนชาต,Thanachart Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4289477,102.8338301,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารธนชาต,Thanachart Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.423022,102.8350056,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารธนชาต,Thanachart Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4073593,102.8170202,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารธนชาต,Thanachart Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4324383,102.82467,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารนครหลวงไทย,Siam City Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4308976,102.8299732,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารออมสิน,Government Savings Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4417557,102.8348314,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารออมสิน,Government Savings Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4303122,102.833734,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารออมสิน,Government Savings Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4290743,102.843187,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารออมสิน,Government Savings Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4324386,102.824528,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารออมสิน,Government Savings Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4402875,102.8256882,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารออมสิน,Government Savings Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4774612,102.8228069,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารอาคารสงเคราะห์,GH Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4297532,102.8396199,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารอิสลามแห่งประเทศไทย,Islamic Bank of Thailand,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4349174,102.836237,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร,Bank for Agriculture and Agricultural Co-operatives,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4257702,102.8313156,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร ธ.ก.ส.,Bank for Agriculture and Agricultural Cooperatives (BAAC),ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4265342,102.8750727,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารแห่งประเทศไทย,Bank of Thailand,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4229693,102.8388471,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารแห่งประเทศไทย,Bank of Thailand,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4215765,102.8386562,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารไทยพาณิชย์,Siam Commercial Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4242197,102.8333046,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารไทยพาณิชย์,Siam Commercial Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4248667,102.8194461,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารไทยพาณิชย์,Siam Commercial Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4302644,102.8373702,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารไทยพาณิชย์,Siam Commercial Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4008038,102.8170796,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารไทยพาณิชย์,Siam Commercial Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.468625,102.8318343,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารไทยพาณิชย์,Siam Commercial Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4358388,102.8247803,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธนาคารไทยพาณิชย์,Siam Commercial Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4324374,102.825092,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธอส,G H Bank,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.432298,102.8251943,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,อิออน,Aeon,ธนาคาร,3,สิ่งอำนวยความสะดวก,16.4324606,102.824529,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Bangchak,,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4882823,102.8884776,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Caltex,Caltex,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4270397,102.8761373,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Caltex,Caltex,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4406702,102.8182258,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Caltex,Caltex,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4504449,102.7596967,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Caltex,Caltex,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4219123,102.8343672,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Caltex,Caltex,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4630766,102.8325579,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Caltex Station,Caltex Station,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3460195,102.8034692,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Jaidee Green,,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4380037,102.9285847,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,LPG Station,,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4489082,102.6965972,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PT,PT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4290554,102.852644,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PT LPG Station,PT LPG Station,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3009098,102.788601,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4485453,102.8410336,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4905527,102.8320679,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4362618,102.850672,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3904009,102.8265863,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4283186,102.8860639,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4515047,102.8309007,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.5296437,102.8299183,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4529619,102.8319231,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT,PTT Station,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3094157,102.7915446,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4382092,102.9357385,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4360824,102.7590353,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT LPG Station,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4494732,102.7580872,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,PTT Station,PTT Station,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3416473,102.8017246,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Ptt,,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4380256,102.787206,OpenStreetMap / Overpass API
