province,zone_anchor,anchor_category,lat,lon,radius_km,nearby_iconic_count,nearby_iconic_list,convenience_stores,markets,pharmacies,clinics,schools,banks,gas_stations,daily_life_summary,total_layer2_nearby,total_layer3_nearby,livability_score
สุรินทร์,ที่ว่าการอำเภอเมือง จ.สุรินทร์,หน่วยงานรัฐ,14.8820394,103.4932273,2.0,14,"Green Park (สวนสาธารณะ, 0.07km); วัดจำปา (วัด/ศาสนสถาน, 0.26km); วัดบูรพาราม (วัด/ศาสนสถาน, 0.26km); วัดศาลาลอย (วัด/ศาสนสถาน, 0.31km); วัดกลาง สุรินทร์ (วัด/ศาสนสถาน, 0.35km); สวนรัก (สวนสาธารณะ, 0.38km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 0.44km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 0.56km); วัดหนองบัว (วัด/ศาสนสถาน, 0.62km); วัดจุมพลสุทธาวาส (วัด/ศาสนสถาน, 0.66km)",8,2,0,3,4,1,2,ร้านสะดวกซื้อ 8 แห่ง; โรงเรียน 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; คลินิก 3 แห่ง; สถานีขนส่ง 2 แห่ง; หน่วยงานรัฐ 2 แห่ง; โรงพยาบาล 2 แห่ง; ตู้ATM 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; สถานีรถไฟ 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง; สนามบิน 1 แห่ง; วิทยาลัย 1 แห่ง; ธนาคาร 1 แห่ง,14,35,130
สุรินทร์,โรงพยาบาลสุรินทร์,โรงพยาบาล,14.8765262,103.503433,2.0,14,"สวนใหม่ (สวนเฉลิมพระเกียรติ) (สวนสาธารณะ, 0.68km); Si Narong (สนามกีฬา, 0.7km); Erawan (อนุสาวรีย์/อนุสรณ์, 0.79km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 0.87km); วัดจำปา (วัด/ศาสนสถาน, 1.0km); วัดศาลาลอย (วัด/ศาสนสถาน, 1.0km); Green Park (สวนสาธารณะ, 1.26km); สวนรัก (สวนสาธารณะ, 1.33km); วัดหนองบัว (วัด/ศาสนสถาน, 1.36km); วัดบูรพาราม (วัด/ศาสนสถาน, 1.41km)",3,2,0,2,3,1,1,ตู้ATM 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; ร้านสะดวกซื้อ 3 แห่ง; โรงเรียน 3 แห่ง; หน่วยงานรัฐ 2 แห่ง; ตลาด 2 แห่ง; คลินิก 2 แห่ง; สถานีขนส่ง 1 แห่ง; สถานีรถไฟ 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง; โรงพยาบาล 1 แห่ง; สนามบิน 1 แห่ง; วิทยาลัย 1 แห่ง; ปั๊มน้ำมัน 1 แห่ง; ธนาคาร 1 แห่ง,14,27,126
สุรินทร์,Surin Province Bus Station,สถานีขนส่ง,14.8891391,103.4966069,2.0,12,"วัดหนองบัว (วัด/ศาสนสถาน, 0.28km); elephant (อนุสาวรีย์/อนุสรณ์, 0.36km); วัดบูรพาราม (วัด/ศาสนสถาน, 0.65km); วัดกลาง สุรินทร์ (วัด/ศาสนสถาน, 0.77km); วัดศาลาลอย (วัด/ศาสนสถาน, 0.79km); Green Park (สวนสาธารณะ, 0.8km); วัดจำปา (วัด/ศาสนสถาน, 0.92km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 1.14km); สวนรัก (สวนสาธารณะ, 1.24km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 1.41km)",8,2,0,2,4,1,2,ร้านสะดวกซื้อ 8 แห่ง; โรงเรียน 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; สถานีขนส่ง 2 แห่ง; หน่วยงานรัฐ 2 แห่ง; ตู้ATM 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; คลินิก 2 แห่ง; สถานีรถไฟ 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง; ธนาคาร 1 แห่ง,12,32,120
สุรินทร์,สุรินทร์,สถานีรถไฟ,14.8915918,103.4939967,2.0,12,"elephant (อนุสาวรีย์/อนุสรณ์, 0.07km); วัดหนองบัว (วัด/ศาสนสถาน, 0.61km); วัดบูรพาราม (วัด/ศาสนสถาน, 0.81km); วัดกลาง สุรินทร์ (วัด/ศาสนสถาน, 0.84km); Green Park (สวนสาธารณะ, 1.01km); วัดศาลาลอย (วัด/ศาสนสถาน, 1.08km); วัดจำปา (วัด/ศาสนสถาน, 1.2km); สวนรัก (สวนสาธารณะ, 1.41km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 1.43km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 1.54km)",8,2,0,3,4,1,2,ร้านสะดวกซื้อ 8 แห่ง; โรงเรียน 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; คลินิก 3 แห่ง; สถานีขนส่ง 2 แห่ง; หน่วยงานรัฐ 2 แห่ง; ตู้ATM 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; สถานีรถไฟ 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง; ธนาคาร 1 แห่ง,12,33,120
สุรินทร์,เพชรเกษมพลาช่า,ห้างสรรพสินค้า,14.8887118,103.49439,2.0,12,"elephant (อนุสาวรีย์/อนุสรณ์, 0.26km); วัดหนองบัว (วัด/ศาสนสถาน, 0.31km); วัดบูรพาราม (วัด/ศาสนสถาน, 0.5km); วัดกลาง สุรินทร์ (วัด/ศาสนสถาน, 0.58km); Green Park (สวนสาธารณะ, 0.69km); วัดศาลาลอย (วัด/ศาสนสถาน, 0.76km); วัดจำปา (วัด/ศาสนสถาน, 0.87km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 1.1km); สวนรัก (สวนสาธารณะ, 1.11km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 1.26km)",8,2,0,3,4,1,2,ร้านสะดวกซื้อ 8 แห่ง; โรงเรียน 4 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; คลินิก 3 แห่ง; สถานีขนส่ง 2 แห่ง; หน่วยงานรัฐ 2 แห่ง; ตู้ATM 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; สถานีรถไฟ 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง; โรงพยาบาล 1 แห่ง; วิทยาลัย 1 แห่ง; ธนาคาร 1 แห่ง,12,33,120
สุรินทร์,โรงพยาบาลค่ายวีรวัฒน์โยธิน,โรงพยาบาล,14.8705053,103.4854174,2.0,14,"Commemoration of Princess Mothers Health Garden (สวนสาธารณะ, 0.5km); วัดจุมพลสุทธาวาส (วัด/ศาสนสถาน, 0.88km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 0.98km); สวนรัก (สวนสาธารณะ, 1.16km); Si Narong (สนามกีฬา, 1.35km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 1.45km); Erawan (อนุสาวรีย์/อนุสรณ์, 1.57km); วัดจำปา (วัด/ศาสนสถาน, 1.58km); Green Park (สวนสาธารณะ, 1.6km); อนุสรณ์สถานหลวงปู่ดุลย์ อตุโล (วัด/ศาสนสถาน, 1.64km)",3,3,0,2,3,0,1,ร้านสะดวกซื้อ 3 แห่ง; โรงเรียน 3 แห่ง; ตลาด 3 แห่ง; คลินิก 2 แห่ง; หน่วยงานรัฐ 1 แห่ง; โรงพยาบาล 1 แห่ง; มหาวิทยาลัย 1 แห่ง; สนามบิน 1 แห่ง; วิทยาลัย 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ปั๊มน้ำมัน 1 แห่ง,14,18,117
สุรินทร์,ท่าอากาศยานสุรินทร์ภักดี,สนามบิน,14.8675541,103.4976195,2.0,12,"Erawan (อนุสาวรีย์/อนุสรณ์, 0.39km); สวนใหม่ (สวนเฉลิมพระเกียรติ) (สวนสาธารณะ, 0.53km); Si Narong (สนามกีฬา, 0.82km); วัดประทุมเมฆ (วัด/ศาสนสถาน, 1.28km); วัดจุมพลสุทธาวาส (วัด/ศาสนสถาน, 1.38km); สวนรัก (สวนสาธารณะ, 1.45km); อนุสาวรีย์พระยาสุรินทรภักดีศรีณรงค์จางวาง (ปุม) (อนุสาวรีย์/อนุสรณ์, 1.48km); วัดจำปา (วัด/ศาสนสถาน, 1.51km); Commemoration of Princess Mothers Health Garden (สวนสาธารณะ, 1.56km); วัดศาลาลอย (วัด/ศาสนสถาน, 1.62km)",0,0,0,2,3,0,0,โรงเรียน 3 แห่ง; หน่วยงานรัฐ 2 แห่ง; โรงพยาบาล 2 แห่ง; ซูเปอร์มาร์เก็ต 2 แห่ง; คลินิก 2 แห่ง; มหาวิทยาลัย 1 แห่ง; สนามบิน 1 แห่ง; วิทยาลัย 1 แห่ง; ตู้ATM 1 แห่ง,12,15,94
สุรินทร์,บริษัทนครชัยแอร์ จำกัด,สถานีขนส่ง,14.8983252,103.4988643,2.0,7,"elephant (อนุสาวรีย์/อนุสรณ์, 0.97km); วัดหนองบัว (วัด/ศาสนสถาน, 1.32km); วัดบูรพาราม (วัด/ศาสนสถาน, 1.67km); วัดกลาง สุรินทร์ (วัด/ศาสนสถาน, 1.74km); วัดศาลาลอย (วัด/ศาสนสถาน, 1.83km); Green Park (สวนสาธารณะ, 1.84km); วัดจำปา (วัด/ศาสนสถาน, 1.97km)",8,2,0,1,3,1,2,ร้านสะดวกซื้อ 8 แห่ง; ซูเปอร์มาร์เก็ต 3 แห่ง; โรงเรียน 3 แห่ง; สถานีขนส่ง 2 แห่ง; หน่วยงานรัฐ 2 แห่ง; ตู้ATM 2 แห่ง; ตลาด 2 แห่ง; ปั๊มน้ำมัน 2 แห่ง; สถานีรถไฟ 1 แห่ง; ห้างสรรพสินค้า 1 แห่ง; ธนาคาร 1 แห่ง; คลินิก 1 แห่ง,7,28,85
สุรินทร์,มหาวิทยาลัยราชภัฏสุรินทร์,มหาวิทยาลัย,14.8589668,103.4855175,2.0,3,"อนุสรณ์สถานหลวงปู่ดุลย์ อตุโล (วัด/ศาสนสถาน, 0.71km); Commemoration of Princess Mothers Health Garden (สวนสาธารณะ, 0.88km); Erawan (อนุสาวรีย์/อนุสรณ์, 2.0km)",1,1,0,0,1,0,1,โรงพยาบาล 1 แห่ง; มหาวิทยาลัย 1 แห่ง; สนามบิน 1 แห่ง; โรงเรียน 1 แห่ง; ตลาด 1 แห่ง; ร้านสะดวกซื้อ 1 แห่ง; ปั๊มน้ำมัน 1 แห่ง,3,7,34
สุรินทร์,Robinson,ห้างสรรพสินค้า,14.877616,103.5318377,2.0,0,ไม่มี,3,0,0,0,1,0,3,ร้านสะดวกซื้อ 3 แห่ง; ปั๊มน้ำมัน 3 แห่ง; ตู้ATM 2 แห่ง; ห้างสรรพสินค้า 1 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; โรงเรียน 1 แห่ง,0,11,25
สุรินทร์,บุฤๅษี,สถานีรถไฟ,14.8899487,103.5763229,2.0,0,ไม่มี,0,0,0,0,1,0,0,สถานีรถไฟ 1 แห่ง; โรงเรียน 1 แห่ง; โรงพยาบาล 1 แห่ง,0,3,10
สุรินทร์,เมืองที,สถานีรถไฟ,14.8937362,103.6550328,2.0,1,"Prasat Muang Thi (โบราณสถาน, 0.71km)",0,0,0,0,1,0,0,สถานีรถไฟ 1 แห่ง; โรงเรียน 1 แห่ง,1,2,10
สุรินทร์,ลำชี,สถานีรถไฟ,14.8998501,103.4228262,2.0,0,ไม่มี,1,0,0,0,0,0,2,ปั๊มน้ำมัน 2 แห่ง; สถานีรถไฟ 1 แห่ง; ร้านสะดวกซื้อ 1 แห่ง,0,4,6
สุรินทร์,สุรินทร์ พลาซ่า,ห้างสรรพสินค้า,14.8900814,103.2023828,2.0,0,ไม่มี,0,1,0,0,0,0,0,ตลาด 1 แห่ง,0,1,5
สุรินทร์,โรงพยาบาลรวมแพทย์ (หมออนันต์),โรงพยาบาล,14.8986706,103.5746985,2.0,0,ไม่มี,0,0,0,0,1,0,0,สถานีรถไฟ 1 แห่ง; โรงเรียน 1 แห่ง,0,2,5
สุรินทร์,ร้านสินค้าญี่ปุ่น คุมะ,ห้างสรรพสินค้า,14.87738,103.2279649,2.0,0,ไม่มี,0,0,0,0,0,0,0,ห้างสรรพสินค้า 1 แห่ง,0,1,4
สุรินทร์,โรบินสันไลฟ์สไตล์ สุรินทร์,ห้างสรรพสินค้า,14.8760076,103.2443679,2.0,0,ไม่มี,0,0,0,0,0,0,0,ห้างสรรพสินค้า 1 แห่ง,0,1,4
สุรินทร์,โรงพยาบาลสุรินทร์รวมแพทย์,โรงพยาบาล,14.8897407,102.9146023,2.0,0,ไม่มี,2,0,0,0,0,0,0,ร้านสะดวกซื้อ 2 แห่ง,0,2,4
สุรินทร์,เฉลิมกาญจนา,มหาวิทยาลัย,14.8047305,103.453009,2.0,0,ไม่มี,0,0,0,0,0,0,0,มหาวิทยาลัย 1 แห่ง,0,1,0
สุรินทร์,โรบินสันไลฟ์สไตล์ สุรินทร์,ห้างสรรพสินค้า,15.09684,103.6765398,2.0,0,ไม่มี,0,0,0,0,0,0,0,ไม่มี,0,0,0
สุรินทร์,โรบินสันไลฟ์สไตล์ สุรินทร์,ห้างสรรพสินค้า,15.034747,103.5940481,2.0,0,ไม่มี,0,0,0,0,0,0,0,ไม่มี,0,0,0
อุดรธานี,อุดรเดลิเวอรี่ : UDonDelivery,สถานีขนส่ง,17.4096115,102.7926044,2.0,19,"ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.68km); วัดมัชฌิมาวาส (วัด/ศาสนสถาน, 0.7km); ทุ่งศรีเมือง (สวนสาธารณะ, 0.71km); พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.71km); ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.74km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.82km); วัดสุนทรประดิษฐ์ (วัด/ศาสนสถาน, 0.87km); กรมหลวง ประจักษ์ ศิลปาคม (อนุสาวรีย์/อนุสรณ์, 1.0km); เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 1.01km); Giant Rubber Duck (สถานที่ท่องเที่ยว, 1.01km)",38,9,8,12,14,27,7,ร้านสะดวกซื้อ 38 แห่ง; ธนาคาร 27 แห่ง; โรงเรียน 14 แห่ง; ซูเปอร์มาร์เก็ต 13 แห่ง; คลินิก 12 แห่ง; ตู้ATM 12 แห่ง; ห้างสรรพสินค้า 9 แห่ง; ตลาด 9 แห่ง; ร้านขายยา 8 แห่ง; โรงพยาบาล 7 แห่ง; ปั๊มน้ำมัน 7 แห่ง; หน่วยงานรัฐ 4 แห่ง; มหาวิทยาลัย 3 แห่ง; โรงเรียนอนุบาล 3 แห่ง; สถานีขนส่ง 2 แห่ง; สถานีรถไฟ 1 แห่ง,19,169,163
อุดรธานี,แลนด์มาร์ก (ตึกคอม),ห้างสรรพสินค้า,17.4087885,102.7922617,2.0,19,"ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.71km); ทุ่งศรีเมือง (สวนสาธารณะ, 0.72km); พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.75km); ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.78km); วัดมัชฌิมาวาส (วัด/ศาสนสถาน, 0.78km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.83km); วัดสุนทรประดิษฐ์ (วัด/ศาสนสถาน, 0.88km); กรมหลวง ประจักษ์ ศิลปาคม (อนุสาวรีย์/อนุสรณ์, 0.92km); Giant Rubber Duck (สถานที่ท่องเที่ยว, 1.01km); เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 1.03km)",38,9,8,12,15,28,7,ร้านสะดวกซื้อ 38 แห่ง; ธนาคาร 28 แห่ง; โรงเรียน 15 แห่ง; ซูเปอร์มาร์เก็ต 13 แห่ง; คลินิก 12 แห่ง; ตู้ATM 12 แห่ง; ห้างสรรพสินค้า 9 แห่ง; ตลาด 9 แห่ง; ร้านขายยา 8 แห่ง; โรงพยาบาล 7 แห่ง; ปั๊มน้ำมัน 7 แห่ง; หน่วยงานรัฐ 4 แห่ง; มหาวิทยาลัย 3 แห่ง; โรงเรียนอนุบาล 3 แห่ง; สถานีขนส่ง 2 แห่ง; สถานีรถไฟ 1 แห่ง,19,171,163
อุดรธานี,โรงพยาบาลเอกอุดร,โรงพยาบาล,17.4096142,102.7937283,2.0,19,"วัดมัชฌิมาวาส (วัด/ศาสนสถาน, 0.75km); วัดสุนทรประดิษฐ์ (วัด/ศาสนสถาน, 0.75km); ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.77km); พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.8km); ทุ่งศรีเมือง (สวนสาธารณะ, 0.81km); ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.84km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.93km); กรมหลวง ประจักษ์ ศิลปาคม (อนุสาวรีย์/อนุสรณ์, 0.98km); เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 1.11km); Giant Rubber Duck (สถานที่ท่องเที่ยว, 1.12km)",38,9,8,12,14,28,7,ร้านสะดวกซื้อ 38 แห่ง; ธนาคาร 28 แห่ง; โรงเรียน 14 แห่ง; ซูเปอร์มาร์เก็ต 13 แห่ง; คลินิก 12 แห่ง; ตู้ATM 12 แห่ง; ห้างสรรพสินค้า 9 แห่ง; ตลาด 9 แห่ง; ร้านขายยา 8 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงพยาบาล 6 แห่ง; หน่วยงานรัฐ 4 แห่ง; มหาวิทยาลัย 3 แห่ง; โรงเรียนอนุบาล 3 แห่ง; สถานีขนส่ง 2 แห่ง; สถานีรถไฟ 1 แห่ง,19,169,163
อุดรธานี,Big Town Hall,หน่วยงานรัฐ,17.4144226,102.7884078,2.0,17,"พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.11km); ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.14km); ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.17km); วัดมัชฌิมาวาส (วัด/ศาสนสถาน, 0.28km); ทุ่งศรีเมือง (สวนสาธารณะ, 0.3km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.33km); เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 0.43km); Giant Rubber Duck (สถานที่ท่องเที่ยว, 0.55km); สวนสาธารณะหนองประจักษ์ (สวนสาธารณะ, 0.78km); สวนสาธารณะ หนองประจักษ์ (สวนสาธารณะ, 1.0km)",37,7,8,11,15,21,6,ร้านสะดวกซื้อ 37 แห่ง; ธนาคาร 21 แห่ง; โรงเรียน 15 แห่ง; ซูเปอร์มาร์เก็ต 13 แห่ง; คลินิก 11 แห่ง; ตู้ATM 10 แห่ง; ร้านขายยา 8 แห่ง; ห้างสรรพสินค้า 7 แห่ง; ตลาด 7 แห่ง; โรงพยาบาล 6 แห่ง; ปั๊มน้ำมัน 6 แห่ง; หน่วยงานรัฐ 4 แห่ง; มหาวิทยาลัย 3 แห่ง; โรงเรียนอนุบาล 3 แห่ง; สถานีขนส่ง 2 แห่ง,17,153,153
อุดรธานี,Passport office,หน่วยงานรัฐ,17.415339,102.786678,2.0,17,"ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.19km); พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.2km); ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.24km); เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 0.28km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.29km); ทุ่งศรีเมือง (สวนสาธารณะ, 0.33km); วัดมัชฌิมาวาส (วัด/ศาสนสถาน, 0.43km); Giant Rubber Duck (สถานที่ท่องเที่ยว, 0.45km); สวนสาธารณะหนองประจักษ์ (สวนสาธารณะ, 0.57km); สวนสาธารณะ หนองประจักษ์ (สวนสาธารณะ, 0.79km)",33,6,7,8,14,22,6,ร้านสะดวกซื้อ 33 แห่ง; ธนาคาร 22 แห่ง; โรงเรียน 14 แห่ง; ซูเปอร์มาร์เก็ต 13 แห่ง; คลินิก 8 แห่ง; ร้านขายยา 7 แห่ง; ปั๊มน้ำมัน 6 แห่ง; ตลาด 6 แห่ง; โรงพยาบาล 5 แห่ง; ห้างสรรพสินค้า 5 แห่ง; ตู้ATM 5 แห่ง; หน่วยงานรัฐ 4 แห่ง; โรงเรียนอนุบาล 3 แห่ง; สถานีขนส่ง 2 แห่ง; มหาวิทยาลัย 2 แห่ง,17,135,153
อุดรธานี,โรงพยาบาลหมอสุขุม,โรงพยาบาล,17.4116778,102.78763,2.0,17,"ทุ่งศรีเมือง (สวนสาธารณะ, 0.13km); ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.19km); ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.23km); พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.23km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.25km); เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 0.44km); Giant Rubber Duck (สถานที่ท่องเที่ยว, 0.44km); วัดมัชฌิมาวาส (วัด/ศาสนสถาน, 0.55km); สวนสาธารณะหนองประจักษ์ (สวนสาธารณะ, 0.89km); วัดโพธิสมภรณ์ (วัด/ศาสนสถาน, 0.94km)",37,8,8,11,15,23,7,ร้านสะดวกซื้อ 37 แห่ง; ธนาคาร 23 แห่ง; โรงเรียน 15 แห่ง; คลินิก 11 แห่ง; ตู้ATM 11 แห่ง; ซูเปอร์มาร์เก็ต 11 แห่ง; ตลาด 8 แห่ง; ร้านขายยา 8 แห่ง; ห้างสรรพสินค้า 7 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงพยาบาล 6 แห่ง; หน่วยงานรัฐ 4 แห่ง; มหาวิทยาลัย 3 แห่ง; โรงเรียนอนุบาล 3 แห่ง; สถานีขนส่ง 2 แห่ง,17,156,153
อุดรธานี,ที่ว่าการอำเภอเมือง,หน่วยงานรัฐ,17.4156399,102.785891,2.0,16,"เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 0.24km); ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.25km); พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.27km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.3km); ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.31km); ทุ่งศรีเมือง (สวนสาธารณะ, 0.37km); Giant Rubber Duck (สถานที่ท่องเที่ยว, 0.42km); สวนสาธารณะหนองประจักษ์ (สวนสาธารณะ, 0.48km); วัดมัชฌิมาวาส (วัด/ศาสนสถาน, 0.51km); สวนสาธารณะ หนองประจักษ์ (สวนสาธารณะ, 0.71km)",30,6,6,8,13,22,6,ร้านสะดวกซื้อ 30 แห่ง; ธนาคาร 22 แห่ง; โรงเรียน 13 แห่ง; ซูเปอร์มาร์เก็ต 13 แห่ง; คลินิก 8 แห่ง; ปั๊มน้ำมัน 6 แห่ง; ตลาด 6 แห่ง; ร้านขายยา 6 แห่ง; โรงพยาบาล 5 แห่ง; ห้างสรรพสินค้า 5 แห่ง; หน่วยงานรัฐ 4 แห่ง; ตู้ATM 4 แห่ง; โรงเรียนอนุบาล 3 แห่ง; มหาวิทยาลัย 1 แห่ง; สถานีขนส่ง 1 แห่ง,16,127,148
อุดรธานี,โรงพยาบาลหมอไพโรจน์,โรงพยาบาล,17.4158776,102.7915755,2.0,16,"วัดมัชฌิมาวาส (วัด/ศาสนสถาน, 0.09km); พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.49km); ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.5km); ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.54km); ทุ่งศรีเมือง (สวนสาธารณะ, 0.65km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.7km); เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 0.79km); Giant Rubber Duck (สถานที่ท่องเที่ยว, 0.92km); สวนสาธารณะหนองประจักษ์ (สวนสาธารณะ, 1.05km); สวนสาธารณะหนองสิม (สวนสาธารณะ, 1.13km)",35,10,8,11,15,21,7,ร้านสะดวกซื้อ 35 แห่ง; ธนาคาร 21 แห่ง; โรงเรียน 15 แห่ง; ซูเปอร์มาร์เก็ต 13 แห่ง; คลินิก 11 แห่ง; ตู้ATM 11 แห่ง; ตลาด 10 แห่ง; ห้างสรรพสินค้า 8 แห่ง; ร้านขายยา 8 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงพยาบาล 6 แห่ง; หน่วยงานรัฐ 4 แห่ง; โรงเรียนอนุบาล 3 แห่ง; สถานีขนส่ง 2 แห่ง; มหาวิทยาลัย 2 แห่ง; สถานีรถไฟ 1 แห่ง,16,157,148
อุดรธานี,สมาคมธรรมศาสตร์ อุดรธานี,มหาวิทยาลัย,17.4111538,102.7819672,2.0,15,"Giant Rubber Duck (สถานที่ท่องเที่ยว, 0.24km); วัดโพธิสมภรณ์ (วัด/ศาสนสถาน, 0.39km); เป็ดเหลืองยักษ์ (สถานที่ท่องเที่ยว, 0.41km); Tea Kappa Chinese Gate (สถานที่ท่องเที่ยว, 0.44km); ทุ่งศรีเมือง (สวนสาธารณะ, 0.51km); ศาลาพิธีทุ่งศรีเมือง (สถานที่ท่องเที่ยว, 0.6km); ศาลหลักเมืองอุดรธานี (วัด/ศาสนสถาน, 0.65km); พระพุทธโพธิ์ทอง (วัด/ศาสนสถาน, 0.66km); HYBRID GYM UDON (สนามกีฬา, 0.7km); สวนสาธารณะหนองประจักษ์ (สวนสาธารณะ, 0.7km)",30,7,5,8,13,19,7,ร้านสะดวกซื้อ 30 แห่ง; ธนาคาร 19 แห่ง; โรงเรียน 13 แห่ง; ซูเปอร์มาร์เก็ต 10 แห่ง; คลินิก 8 แห่ง; ตลาด 7 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงพยาบาล 6 แห่ง; ร้านขายยา 5 แห่ง; มหาวิทยาลัย 4 แห่ง; หน่วยงานรัฐ 4 แห่ง; ห้างสรรพสินค้า 4 แห่ง; โรงเรียนอนุบาล 3 แห่ง; ตู้ATM 3 แห่ง; สถานีขนส่ง 2 แห่ง,15,125,143
