province,zone_anchor,anchor_category,lat,lon,radius_km,nearby_iconic_count,nearby_iconic_list,convenience_stores,markets,pharmacies,clinics,schools,banks,gas_stations,daily_life_summary,total_layer2_nearby,total_layer3_nearby,livability_score
ขอนแก่น,KKU Learning Center,มหาวิทยาลัย,16.476738,102.8236125,2.0,10,"สวนรุกขชาติ มข. (สวนสาธารณะ, 0.14km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.31km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.63km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.9km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.15km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.19km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.29km); สวนกวี (สวนสาธารณะ, 1.36km); วัดป่าโนนม่วง (วัด/ศาสนสถาน, 1.7km); columbo craft village (สถานที่ท่องเที่ยว, 1.95km)",26,1,7,2,6,6,7,ร้านสะดวกซื้อ 26 แห่ง; ตู้ATM 11 แห่ง; ร้านขายยา 7 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; คลินิก 2 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ตลาด 1 แห่ง,10,67,77
ขอนแก่น,อาคารพิมล กลกิจ,มหาวิทยาลัย,16.4741758,102.8270533,2.0,11,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.48km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.49km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.61km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.69km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.75km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.04km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.45km); สวนกวี (สวนสาธารณะ, 1.47km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.74km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.86km)",25,1,6,3,5,6,8,ร้านสะดวกซื้อ 25 แห่ง; ตู้ATM 11 แห่ง; ปั๊มน้ำมัน 8 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; โรงเรียน 5 แห่ง; คลินิก 3 แห่ง; ตลาด 1 แห่ง,11,65,76
ขอนแก่น,Mekong Institute,มหาวิทยาลัย,16.4737243,102.8285149,2.0,11,"ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.51km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.56km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.63km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.63km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.64km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.2km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.48km); สวนกวี (สวนสาธารณะ, 1.58km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.68km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.8km)",24,1,6,3,5,6,8,ร้านสะดวกซื้อ 24 แห่ง; ตู้ATM 11 แห่ง; ปั๊มน้ำมัน 8 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; โรงเรียน 5 แห่ง; คลินิก 3 แห่ง; ตลาด 1 แห่ง,11,64,75
ขอนแก่น,คณะเกษตรศาสตร์,มหาวิทยาลัย,16.4764079,102.8218693,2.0,10,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.27km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.31km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.45km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.09km); สวนกวี (สวนสาธารณะ, 1.21km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.26km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.29km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.41km); วัดป่าโนนม่วง (วัด/ศาสนสถาน, 1.54km); columbo craft village (สถานที่ท่องเที่ยว, 1.77km)",26,1,7,2,5,6,6,ร้านสะดวกซื้อ 26 แห่ง; ตู้ATM 11 แห่ง; ร้านขายยา 7 แห่ง; ธนาคาร 6 แห่ง; ปั๊มน้ำมัน 6 แห่ง; โรงเรียน 5 แห่ง; คลินิก 2 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ตลาด 1 แห่ง,10,65,75
ขอนแก่น,คณะวิศวกรรมศาสตร์,มหาวิทยาลัย,16.4725469,102.822909,2.0,13,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.18km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.6km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.72km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.93km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.95km); สวนกวี (สวนสาธารณะ, 1.0km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.08km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.68km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.74km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.77km)",24,1,6,3,6,6,5,ร้านสะดวกซื้อ 24 แห่ง; ตู้ATM 11 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ปั๊มน้ำมัน 5 แห่ง; คลินิก 3 แห่ง; ตลาด 1 แห่ง,13,62,75
ขอนแก่น,คณะบริหารธุรกิจและการบัญชี,มหาวิทยาลัย,16.4739384,102.8256076,2.0,11,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.32km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.44km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.76km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.78km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.82km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.9km); สวนกวี (สวนสาธารณะ, 1.32km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.5km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.74km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.85km)",24,1,6,3,5,6,8,ร้านสะดวกซื้อ 24 แห่ง; ตู้ATM 11 แห่ง; ปั๊มน้ำมัน 8 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; โรงเรียน 5 แห่ง; คลินิก 3 แห่ง; ตลาด 1 แห่ง,11,64,75
ขอนแก่น,คณะมนุษยศาสตร์และสังคมศาสตร์,มหาวิทยาลัย,16.4755065,102.8262861,2.0,9,"สวนรุกขชาติ มข. (สวนสาธารณะ, 0.32km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.42km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.63km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.85km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.92km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.93km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.32km); สวนกวี (สวนสาธารณะ, 1.48km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.9km)",24,1,7,3,5,6,7,ร้านสะดวกซื้อ 24 แห่ง; ตู้ATM 11 แห่ง; ร้านขายยา 7 แห่ง; ปั๊มน้ำมัน 7 แห่ง; ธนาคาร 6 แห่ง; โรงเรียน 5 แห่ง; คลินิก 3 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; ตลาด 1 แห่ง,9,65,74
ขอนแก่น,ขอนแก่นเทคโนโลขีพณิชยการ,วิทยาลัย,16.4529979,102.84525,2.0,13,"วัดมรรคสำราญ (วัด/ศาสนสถาน, 0.13km); สวนสุขภาพ บึงทุ่งสร้าง (สวนสาธารณะ, 1.06km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.46km); SNB English Park (สวนสาธารณะ, 1.65km); Saturday Walking Street (สถานที่ท่องเที่ยว, 1.73km); Tambun (สวนสาธารณะ, 1.74km); SNB Tree Park (สวนสาธารณะ, 1.77km); ร้านดอกไม้ต้นสน ฟลอริสท์ (สวนสาธารณะ, 1.78km); สวนรัชดานุสรณ์ (สวนสาธารณะ, 1.82km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.84km)",19,4,3,8,4,6,9,ร้านสะดวกซื้อ 19 แห่ง; ปั๊มน้ำมัน 9 แห่ง; คลินิก 8 แห่ง; ตู้ATM 7 แห่ง; ธนาคาร 6 แห่ง; โรงเรียน 4 แห่ง; ตลาด 4 แห่ง; ร้านขายยา 3 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง,13,61,74
ขอนแก่น,สำนักเทคโนโลยีดิจิทัล มข.,มหาวิทยาลัย,16.4740063,102.824791,2.0,11,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.24km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.42km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.81km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.83km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.85km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.88km); สวนกวี (สวนสาธารณะ, 1.25km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.52km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.77km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.87km)",25,1,6,3,5,6,6,ร้านสะดวกซื้อ 25 แห่ง; ตู้ATM 11 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ปั๊มน้ำมัน 6 แห่ง; โรงเรียน 5 แห่ง; คลินิก 3 แห่ง; ตลาด 1 แห่ง,11,63,74
ขอนแก่น,องค์การนักศึกษา มหาวิทยาลัยขอนแก่น,มหาวิทยาลัย,16.477584,102.8217352,2.0,10,"สวนรุกขชาติ มข. (สวนสาธารณะ, 0.28km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.4km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.44km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.1km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.31km); สวนกวี (สวนสาธารณะ, 1.31km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.36km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.39km); วัดป่าโนนม่วง (วัด/ศาสนสถาน, 1.48km); columbo craft village (สถานที่ท่องเที่ยว, 1.74km)",25,1,8,1,5,6,6,ร้านสะดวกซื้อ 25 แห่ง; ตู้ATM 11 แห่ง; ร้านขายยา 8 แห่ง; ธนาคาร 6 แห่ง; ปั๊มน้ำมัน 6 แห่ง; โรงเรียน 5 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; คลินิก 1 แห่ง; ตลาด 1 แห่ง,10,64,74
ขอนแก่น,คณะวิทยาศาสตร์ ตึก SC06,หน่วยงานรัฐ,16.4740908,102.8234441,2.0,12,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.09km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.42km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.68km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.96km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.98km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.99km); สวนกวี (สวนสาธารณะ, 1.14km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.56km); วัดป่าโนนม่วง (วัด/ศาสนสถาน, 1.8km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.82km)",25,1,6,3,5,6,5,ร้านสะดวกซื้อ 25 แห่ง; ตู้ATM 11 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; โรงเรียน 5 แห่ง; ปั๊มน้ำมัน 5 แห่ง; คลินิก 3 แห่ง; ตลาด 1 แห่ง,12,62,74
ขอนแก่น,คณะศิลปกรรมศาสตร์,มหาวิทยาลัย,16.4693332,102.8176599,2.0,11,"สวนกวี (สวนสาธารณะ, 0.33km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.75km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.81km); สวนรุกขชาติ มข. (สวนสาธารณะ, 1.18km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.37km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.44km); columbo craft village (สถานที่ท่องเที่ยว, 1.68km); วัดป่าโนนม่วง (วัด/ศาสนสถาน, 1.7km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.7km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.73km)",22,1,7,3,5,6,5,ร้านสะดวกซื้อ 22 แห่ง; ตู้ATM 11 แห่ง; ร้านขายยา 7 แห่ง; ธนาคาร 6 แห่ง; โรงเรียน 5 แห่ง; ปั๊มน้ำมัน 5 แห่ง; คลินิก 3 แห่ง; โรงเรียนอนุบาล 1 แห่ง; ตลาด 1 แห่ง,11,61,72
ขอนแก่น,คณะเทคโนโลยี,มหาวิทยาลัย,16.4739852,102.8214414,2.0,12,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.12km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.5km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.52km); สวนกวี (สวนสาธารณะ, 0.97km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.15km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.16km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.17km); วัดป่าโนนม่วง (วัด/ศาสนสถาน, 1.63km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.67km); columbo craft village (สถานที่ท่องเที่ยว, 1.79km)",24,1,6,2,5,6,4,ร้านสะดวกซื้อ 24 แห่ง; ตู้ATM 11 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; โรงเรียน 5 แห่ง; ปั๊มน้ำมัน 4 แห่ง; คลินิก 2 แห่ง; ตลาด 1 แห่ง,12,59,71
ขอนแก่น,กองกิจการนักศึกษา,มหาวิทยาลัย,16.4778973,102.8202568,2.0,11,"สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.31km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.44km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.49km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.26km); สวนกวี (สวนสาธารณะ, 1.26km); วัดป่าโนนม่วง (วัด/ศาสนสถาน, 1.32km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.39km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.5km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.53km); columbo craft village (สถานที่ท่องเที่ยว, 1.58km)",23,1,7,1,5,6,5,ร้านสะดวกซื้อ 23 แห่ง; ตู้ATM 11 แห่ง; ร้านขายยา 7 แห่ง; ธนาคาร 6 แห่ง; โรงเรียน 5 แห่ง; ปั๊มน้ำมัน 5 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; คลินิก 1 แห่ง; ตลาด 1 แห่ง,11,60,71
ขอนแก่น,คณะสาธารณสุขศาสตร์,มหาวิทยาลัย,16.4704803,102.8251806,2.0,11,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.49km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.61km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.65km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.81km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.01km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.05km); สวนกวี (สวนสาธารณะ, 1.12km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.38km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.48km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.63km)",22,2,6,3,6,6,6,ร้านสะดวกซื้อ 22 แห่ง; ตู้ATM 7 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ปั๊มน้ำมัน 6 แห่ง; คลินิก 3 แห่ง; ตลาด 2 แห่ง,11,58,69
ขอนแก่น,วิทยาลัยบัณฑิตเอเชีย,วิทยาลัย,16.4349317,102.8606352,2.0,3,"สวนป่าเฉลิมพระเกียรติ (สวนสาธารณะ, 1.46km); สวนสุขภาพ บึงทุ่งสร้าง (สวนสาธารณะ, 1.57km); วัดป่าวิเวกธรรม (วัด/ศาสนสถาน, 1.82km)",23,2,8,3,9,4,6,ร้านสะดวกซื้อ 23 แห่ง; โรงเรียน 9 แห่ง; ตู้ATM 9 แห่ง; ร้านขายยา 8 แห่ง; ปั๊มน้ำมัน 6 แห่ง; ธนาคาร 4 แห่ง; คลินิก 3 แห่ง; ซูเปอร์มาร์เก็ต 2 แห่ง; ตลาด 2 แห่ง,3,66,69
ขอนแก่น,สำนักงานอธิการบดี,มหาวิทยาลัย,16.4712297,102.8162225,2.0,12,"สวนกวี (สวนสาธารณะ, 0.41km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 0.62km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.75km); สวนรุกขชาติ มข. (สวนสาธารณะ, 1.13km); columbo craft village (สถานที่ท่องเที่ยว, 1.43km); วัดป่าโนนม่วง (วัด/ศาสนสถาน, 1.44km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.55km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.61km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.8km); วัดอดุสแก้วมอดี (วัด/ศาสนสถาน, 1.85km)",21,1,7,2,5,6,3,ร้านสะดวกซื้อ 21 แห่ง; ตู้ATM 11 แห่ง; ร้านขายยา 7 แห่ง; ธนาคาร 6 แห่ง; โรงเรียน 5 แห่ง; ปั๊มน้ำมัน 3 แห่ง; คลินิก 2 แห่ง; ตลาด 1 แห่ง,12,56,68
ขอนแก่น,วิทยาลัยการปกครองท้องถิ่น,มหาวิทยาลัย,16.4735867,102.8312805,2.0,11,"ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.36km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.46km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.6km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.87km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.93km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.49km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 1.51km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.68km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.79km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.81km)",21,1,6,3,6,6,8,ร้านสะดวกซื้อ 21 แห่ง; ปั๊มน้ำมัน 8 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ตู้ATM 6 แห่ง; คลินิก 3 แห่ง; ตลาด 1 แห่ง,11,57,68
ขอนแก่น,มหาวิทยาลัยเทคโนโลยีราชมงคลอีสสาน,มหาวิทยาลัย,16.4306365,102.8635031,2.0,2,"สวนป่าเฉลิมพระเกียรติ (สวนสาธารณะ, 1.83km); วัดป่าวิเวกธรรม (วัด/ศาสนสถาน, 1.91km)",23,2,9,2,9,3,6,ร้านสะดวกซื้อ 23 แห่ง; ตู้ATM 10 แห่ง; โรงเรียน 9 แห่ง; ร้านขายยา 9 แห่ง; ปั๊มน้ำมัน 6 แห่ง; ธนาคาร 3 แห่ง; ซูเปอร์มาร์เก็ต 2 แห่ง; ตลาด 2 แห่ง; คลินิก 2 แห่ง,2,66,68
ขอนแก่น,คณะพยาบาลศาสตร์,มหาวิทยาลัย,16.4695524,102.825094,2.0,11,"พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.57km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.59km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.65km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.91km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.09km); สวนกวี (สวนสาธารณะ, 1.09km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.12km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.29km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.38km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.55km)",20,2,6,3,6,6,7,ร้านสะดวกซื้อ 20 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ตู้ATM 6 แห่ง; คลินิก 3 แห่ง; ตลาด 2 แห่ง,11,56,67
ขอนแก่น,คณะสัตวแพทยศาสตร์,มหาวิทยาลัย,16.4783999,102.8312002,2.0,7,"ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.2km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.73km); วัดป่ามหาวนาราม (วัด/ศาสนสถาน, 0.98km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 1.0km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 1.03km); พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 1.13km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.45km)",20,1,6,1,6,6,8,ร้านสะดวกซื้อ 20 แห่ง; ตู้ATM 11 แห่ง; ปั๊มน้ำมัน 8 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ซูเปอร์มาร์เก็ต 1 แห่ง; คลินิก 1 แห่ง; ตลาด 1 แห่ง,7,60,67
ขอนแก่น,คณะเทคนิคการแพทย์,มหาวิทยาลัย,16.4686958,102.8275336,2.0,10,"พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.31km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.4km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.8km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 1.02km); สวนรุกขชาติ มข. (สวนสาธารณะ, 1.06km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.13km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.24km); สวนกวี (สวนสาธารณะ, 1.34km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.35km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.37km)",20,2,6,3,6,6,8,ร้านสะดวกซื้อ 20 แห่ง; ปั๊มน้ำมัน 8 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ตู้ATM 6 แห่ง; คลินิก 3 แห่ง; ตลาด 2 แห่ง,10,57,67
ขอนแก่น,อาคารเรียนรวมและห้องปฏิบัติการวิจัยคณะแพทยศาสตร์,มหาวิทยาลัย,16.4702272,102.828428,2.0,11,"พระบรมรูปพระบรมราชชนก-ชนนี (อนุสาวรีย์/อนุสรณ์, 0.31km); สวนสุขภาพ โรงพยาบาลศรีนครินทร์ (สวนสาธารณะ, 0.31km); พระราชานุสาวรีย์ พระจอมเกล้าฯ (อนุสาวรีย์/อนุสรณ์, 0.76km); ศาลเจ้าพ่อมอดินแดง (วัด/ศาสนสถาน, 0.82km); สวนรุกขชาติ มข. (สวนสาธารณะ, 0.94km); สวนสาธารณะบึงหนองแวงตราชู (สวนสาธารณะ, 1.29km); สนามกีฬากลาง มหาวิทยาลัยขอนแก่น (สนามกีฬา, 1.35km); จงเจริญ หม่าล่า (สวนสาธารณะ, 1.41km); สวนกวี (สวนสาธารณะ, 1.45km); วัดตราชูวนาราม (วัด/ศาสนสถาน, 1.47km)",19,2,6,3,6,6,7,ร้านสะดวกซื้อ 19 แห่ง; ปั๊มน้ำมัน 7 แห่ง; โรงเรียน 6 แห่ง; ธนาคาร 6 แห่ง; ร้านขายยา 6 แห่ง; ตู้ATM 6 แห่ง; คลินิก 3 แห่ง; ตลาด 2 แห่ง,11,55,66
